Ingredient,Info,Risk
Water,Generally considered safe for use in cosmetics.,🟢 Low
Glycerin,Generally considered safe for use in cosmetics.,🟢 Low
Alcohol Denat.,No clear safety data available.,⚪ Unknown
Fragrance,Linked to health concerns or commonly flagged as harmful.,🔴 High
Phenoxyethanol,Linked to health concerns or commonly flagged as harmful.,🔴 High
Butylene Glycol,Generally considered safe for use in cosmetics.,🟢 Low
Sodium Hyaluronate,Generally considered safe for use in cosmetics.,🟢 Low
Dimethicone,May cause irritation or sensitization in some individuals.,🟠 Moderate
Cyclopentasiloxane,May cause irritation or sensitization in some individuals.,🟠 Moderate
Cetearyl Alcohol,May cause irritation or sensitization in some individuals.,🟠 Moderate
Stearic Acid,No clear safety data available.,⚪ Unknown
Niacinamide,Generally considered safe for use in cosmetics.,🟢 Low
Retinol,May cause irritation or sensitization in some individuals.,🟠 Moderate
Tocopherol,No clear safety data available.,⚪ Unknown
Panthenol,Generally considered safe for use in cosmetics.,🟢 Low
Allantoin,Generally considered safe for use in cosmetics.,🟢 Low
Lactic Acid,May cause irritation or sensitization in some individuals.,🟠 Moderate
Glycolic Acid,May cause irritation or sensitization in some individuals.,🟠 Moderate
Salicylic Acid,May cause irritation or sensitization in some individuals.,🟠 Moderate
Zinc Oxide,No clear safety data available.,⚪ Unknown
Titanium Dioxide,No clear safety data available.,⚪ Unknown
Sodium Hydroxide,May cause irritation or sensitization in some individuals.,🟠 Moderate
Citric Acid,May cause irritation or sensitization in some individuals.,🟠 Moderate
Benzyl Alcohol,May cause irritation or sensitization in some individuals.,🟠 Moderate
Caprylyl Glycol,May cause irritation or sensitization in some individuals.,🟠 Moderate
Polysorbate 20,May cause irritation or sensitization in some individuals.,🟠 Moderate
Sodium Benzoate,No clear safety data available.,⚪ Unknown
Potassium Sorbate,No clear safety data available.,⚪ Unknown
Disodium EDTA,No clear safety data available.,⚪ Unknown
Cocamidopropyl Betaine,No clear safety data available.,⚪ Unknown
BHT,Linked to health concerns or commonly flagged as harmful.,🔴 High
Methylparaben,Linked to health concerns or commonly flagged as harmful.,🔴 High
Propylparaben,Linked to health concerns or commonly flagged as harmful.,🔴 High
Formaldehyde,Linked to health concerns or commonly flagged as harmful.,🔴 High
Oxybenzone,Linked to health concerns or commonly flagged as harmful.,🔴 High
Avobenzone,No clear safety data available.,⚪ Unknown
Octinoxate,Linked to health concerns or commonly flagged as harmful.,🔴 High
Triclosan,Linked to health concerns or commonly flagged as harmful.,🔴 High
PEG-100 Stearate,No clear safety data available.,⚪ Unknown
Isopropyl Myristate,No clear safety data available.,⚪ Unknown
Aloe Barbadensis Leaf Juice,Generally considered safe for use in cosmetics.,🟢 Low
Citrus Aurantium Dulcis (Orange) Peel Oil,No clear safety data available.,⚪ Unknown
Menthol,No clear safety data available.,⚪ Unknown
Eugenol,Linked to health concerns or commonly flagged as harmful.,🔴 High
Limonene,Linked to health concerns or commonly flagged as harmful.,🔴 High
Linalool,Linked to health concerns or commonly flagged as harmful.,🔴 High
Geraniol,Linked to health concerns or commonly flagged as harmful.,🔴 High
Coumarin,Linked to health concerns or commonly flagged as harmful.,🔴 High
Squalane,Generally considered safe for use in cosmetics.,🟢 Low
Sodium Lauroyl Glutamate,No clear safety data available.,⚪ Unknown
Hydroxyethylcellulose,No clear safety data available.,⚪ Unknown
Carbomer,No clear safety data available.,⚪ Unknown
Xanthan Gum,Generally considered safe for use in cosmetics.,🟢 Low
Arginine,No clear safety data available.,⚪ Unknown
Urea,No clear safety data available.,⚪ Unknown
Hydrolyzed Collagen,No clear safety data available.,⚪ Unknown
Hydrolyzed Elastin,No clear safety data available.,⚪ Unknown
Ceramide NP,No clear safety data available.,⚪ Unknown
